date,event_category,activity,primary_streamer,involved_streamers,location_combined,summary,involved_streamers_url,fixedsort
7 - 26th,Conflict,"Roleplay, ??, Wubby Death",Wubby,??,NPC - Power Plant,9/26a ~1:24:00 Wubby dies to doc during power plant raid - MET DOC WHEN??!,??,263
7 - 26th,Conflict,"Roleplay, ??, Missed Input",Wubby,??,NPC - Power Plant,9/26a ~1:37:00 Wubby Wubby Kills Peanut cuz bees; Goldencrest backup arrives for doc,??,264
7 - 26th,Social,"Roleplay, ??, Conversation",Wubby,??,NPC - Power Plant,"9/26a ~1:46:00 GoldenCrest peace talks [w/ Foolish, LEDOO, doc, Caymus] in the landmine fields (w/ Bean, Goosey, Gimmick, GEEGA, Kitdy, Peanut, Naivety, Raynbirds, Johnny Guitar)",??,265
7 - 26th,Conflict,"PVE, Landmines, Fun",Wubby,??,BGHQ,9/26a ~0:00:00 landmines go off,??,266
7 - 26th,Conflict,"PVE, Landmines, Fun",Wubby,??,BGHQ,9/26a ~0:00:00 landmines go off,??,267
7 - 26th,Social,"Roleplay, Incident, Fun",Wubby,??,BGHQ,9/26a ~2:20:10 Wubby & GEEGA understand the assignment (item cycling & emoting),??,268
7 - 26th,Social,"Roleplay, ??, Perspective",GEEGA,??,BGHQ,9/26a ~0:00:00 GEEGA understands the assignment (item cycling & emoting),??,269
7 - 26th,Travel,"Mission, Incident, Missed Input",Wubby,??,Checkpoint Bridge,9/26a ~2:29:00 Horse lag throws Wubby off bridge on the way to the Scavenger Hunt meetup,??,270
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,lilli liza,Casino Isle,9/26a ~2:31:30 Meets lilli liza,https://www.twitch.tv/lilliliza,271
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,mohr,Casino Isle,9/26a ~2:31:40 Meets mohr,https://www.twitch.tv/mohr,272
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,Enevun Boulder,Casino Isle,9/26a ~2:31:45 Meets Enevun,https://www.twitch.tv/enevun,273
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,Sukidingels,Casino Isle,9/26a ~2:31:45 Meets Sukidingels,https://www.twitch.tv/sukidingels,274
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,Farmerlucas,Casino Isle,9/26a ~2:31:45 Meets Farmerlucas,https://www.twitch.tv/farmerlucas,275
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,Marc,Casino Isle,9/26a ~2:34:35 Meets Marc,??,276
7 - 26th,Social,"Roleplay, ??, In-Passing",Wubby,Gareth,Casino Isle,9/26a ~2:34:35 Meets Gareth,??,277
7 - 26th,Sidebar,"PVE, ??, Missed Input",Wubby,??,Casino Isle,9/26a ~2:35:40 [rickrolled before the scavenger hunt],??,278
7 - 26th,Social,"Mission, Exploration, Event - Scavenge",Wubby,??,Casino Isle,9/26a ~2:36:40 Scavenger Hunt officially begins -- ENDS WHEN??!,??,279
7 - 26th,Social,"Roleplay, ??, Conversation",Wubby,Sykkuno,Casino Isle,9/26a ~2:37:00 Meets Sykkuno,https://www.twitch.tv/sykkuno,280
7 - 26th,Social,"Mission, Exploration, Event - Scavenge",Wubby,??,Casino Isle,9/26a ~2:37:30 Drives away with raynbirds to begin Clues,??,281
7 - 26th,Conflict,"Mission, Exploration, Missed Input",Wubby,??,NPC - Launch Site,9/26a ~2:52:00 Wubby Enters Launch Site property alone,??,282
7 - 26th,Conflict,"PVE, Mission, Missed Input",Wubby,??,NPC - Launch Site,9/26a ~2:54:30 Meets Bradley (Tank/APC) & Bikes away,??,283
7 - 26th,Social,"Roleplay, 1st Meeting, In-Passing",Wubby,pp,Wilderness,9/26a ~3:05:50 Meets pp,??,284
7 - 26th,Social,"Roleplay, In-Passing, Conversation",Wubby,??,Wilderness,"9/26a ~3:14:25 Calls GEEGA, and she found a new accent",??,285
7 - 26th,Social,"Roleplay, 1st Meeting, ??",Wubby,fuslie,Wilderness,9/26a ~3:17:40 Meets Fuslie The Breaker,https://www.twitch.tv/fuslie,286
7 - 26th,Social,"Roleplay, In-Passing, Fun",Wubby,Kitdy,Wilderness,9/26a ~3:24:51 Kitdy asks an important squirrel question,??,287
7 - 26th,Social,"Roleplay, 1st Meeting, In-Passing",Wubby,Hutnik,Wilderness,9/26a ~3:35:25 Meets Hutnik,https://www.twitch.tv/hutnik,288
7 - 26th,Social,"Roleplay, 1st Meeting, In-Passing",Wubby,METZEN,Wilderness,9/26a ~3:35:25 Meets METZEN,??,289
7 - 26th,Social,"Mission, Exploration, Event - Scavenge",Wubby,??,NPC - Launch Site,9/26a ~3:38:30 Goosey & Wubby arrive at Launch Site on Scavenger hunt,??,290
7 - 26th,Conflict,"PVE, Exploration, Event - Scavenge",Wubby,??,NPC - Launch Site,"9/26a ~3:42:30 Meets Bradley again, from the roof",??,291
7 - 26th,Conflict,"PVE, Wubby Death, Event - Scavenge",Wubby,??,NPC - Launch Site,9/26a ~3:54:30 Wubby dies by freezing to Wubby Death,??,292
7 - 26th,Social,"Roleplay, Meetup, Missed Input",Wubby,??,BGHQ,9/26a ~4:26:00 Server Art Billboard,??,293
7 - 26th,Sidebar,"PVE, Exploration, Fun",Wubby,??,BGHQ,9/26a ~4:48:20 Wubby plays CHIPPY arcade to lvl16,??,294
7 - 26th,Social,"Roleplay, In-Passing, Fun",Wubby,??,BGHQ,9/26a ~5:05:30 BGHQ gives out cowbells,??,295
7 - 26th,Sidebar,"PVE, In-Passing, Wubby Death",Wubby,??,BGHQ,9/26a ~5:06:50 Wubby dies during stream F,??,296
7 - 26th,Conflict,"PVE, Landmines, Missed Input",Wubby,??,BGHQ,9/26a ~5:13:00 landmines go off,??,297
7 - 26th,Travel,"PVE, Landmines, Wubby Death",Wubby,??,BGHQ,9/26a ~5:13:25 Wubby dies to landmine,??,298
7 - 26th,Travel,"PVE, Landmines, Missed Input",Wubby,??,BGHQ,9/26a ~0:00:00 half the team dies to landmines (Wubby Perspective),??,299
7 - 26th,Travel,"PVE, Landmines, Missed Input",WillNeff,??,BGHQ,9/26a ~0:15:00 half the team dies to landmines (Willneff YT Perspective),??,300
7 - 26th,Social,"Exploration, Meetup, Fun",Wubby,??,BGHQ,9/26a ~5:15:50 Billy visits the billboard,??,301
7 - 26th,Travel,"PVE, Landmines, Missed Input",Wubby,??,BGHQ,9/26a ~5:16:10 landmines go off,??,302
7 - 26th,Travel,"Mission, Meetup, Tour",Wubby,??,Casino Isle,9/26a ~5:18:10 The crew visits the Blood Club patio,??,303
7 - 26th,Travel,"Mission, Meetup, Tour",Wubby,??,Checkpoint Bridge,"9/26a ~5:28:00 The crew visits Cyr's Horse fucker bridge w/ Wake, Parblaze, GoofyTeamo; (w/ Bean, Blurbs, Peanut, GEEGA, Naivety, Gimmick, Johnny Guitar, JuMpMaaN, Mogley)",??,304
7 - 26th,Travel,"Mission, Landmines, Fun",Wubby,??,Casino Isle,9/26a ~5:31:50 Salts the earth w/ landmines in road,??,305
7 - 26th,Sidebar,"Roleplay, Landmines, Fun",Wubby,??,Casino Isle,"9/26a ~5:34:30 Wubby quote ""we do a little terrorism; we do a little light terrorism. Boys if you catch it on any other POV send me the clip. I need to know if we catch any of them getting hit""",??,306
7 - 26th,Travel,"PVE, Landmines, Fun",Wubby,??,Casino Isle,"9/26a ~5:40:00 Landmines chaos near zipline; Curtisryan, Gimmick, Peanut, LoKwunYe, JuMpMaaN, Naivety-- all die to landmines within 20 seconds; w/ Curtisryan, bo, itsDeadlyBoop, ikitty, LoKwunYe, TeaGuyTom; ",??,307
7 - 26th,Travel,"Roleplay, Meetup, Fun",Wubby,??,Checkpoint Bridge,"9/26a ~5:45:55 The crew visits Cyr's Horse Fucker bridge checkpoint again; w/ Cyr, Wake, GoofyTeamo, MaryMaybe; (w/ Billy, Goosey, Bean, Blurbs, Peanut, GEEGA, Naivety, Gimmick, Johnny Guitar, JuMpMaaN, Mogley, ChrissytinaFx, Banshee, raynbirds,)",??,308
7 - 26th,Missed Input,"Missed Input, ??, Missed Input",Wubby,Ended Session,??,cut to next VOD,??,309
7 - 26th,Roleplay,"Roleplay, ??, Roleplay",Wubby,Started Session,??,Session [b] Start ~0:00:05,??,310
7 - 26th,Travel,"Exploration, Meetup, Fun",Wubby,??,Wilderness,9/26b ~0:01:55 LATINA GIRLS! ,??,311
7 - 26th,Travel,"PVE, Landmines, Fun",Wubby,??,Wilderness,9/26b ~0:04:10 GEEGA dies to landmines,??,312
7 - 26th,Travel,"Exploration, ??, Fun",Wubby,??,Wilderness,9/26b ~0:12:00 Zipline WEE,??,313
7 - 26th,Travel,"PVE, Meetup, Fun",Wubby,??,Wilderness,9/26b ~0:13:00 Wubby gets bear-trapped; salts the earth,??,314
7 - 26th,Travel,"Mission, ??, Fun",Wubby,??,Wilderness,9/26b ~0:26:25 Wubby abandons Peanut,??,315
7 - 26th,Social,"Mission, Meetup, Event - Dating Show",Wubby,??,BGHQ,"9/26b ~0:34:50 Arrives to the Dating Show ""Hoof You Going To Love?""; Goosey sings",??,316
7 - 26th,Social,"Meetup, Perspective, Event - Dating Show",Goosey,??,BGHQ,9/26b ~4:58:30 Goosey's Twitch Perspective - Dating Show Opening Musical Act; ,??,317
7 - 26th,Social,"Meetup, Performance, Event - Dating Show",Wubby,??,BGHQ,"Goosey - Setlist
1 - Post Malone ""Stay"" - (https://youtu.be/Btw_99WDFVA?t=110)
2 - Medium Build ""White Male Privilege"" - (https://youtu.be/K3sxxtezhE0)
3 - The Cranberries ""Linger"" - (https://youtu.be/G6Kspj3OO0s)
4 - Seal ""Kiss From A Rose"" - (https://youtu.be/AMD2TwRvuoU)
5 - Green Day ""Basket Case"" - (https://youtu.be/NUTGr5t3MoY)
6 - The Animals ""House of the Rising Sun"" - (https://youtu.be/4-43lLKaqBQ)
7 - Medium Build ""Atom"" - (https://youtu.be/Vya1Gzi6CDU)
8 - Third Eye Blind ""Jumper"" - (https://youtu.be/gRYZijLZR-Q)",??,318
7 - 26th,Social,"Mission, Landmines, Missed Input",Wubby,??,ironfangs compound,9/26b ~0:37:10 Trainwreck dies to multiple landmines on the way to the show (Wubby Perspective),??,319
7 - 26th,Travel,"Mission, Landmines, Perspective",Trainwreck,??,ironfangs compound,9/26b ~0:37:10 Trainwreck dies to multiple landmines on the way to the show (trainwreck Perspective,??,320
7 - 26th,Social,"1st Meeting, In-Passing, Event - Dating Show",Wubby,Cookiemanman,BGHQ,9/26b ~0:38:00 Meets Cookiemanman,https://www.twitch.tv/cookiemanman,321
7 - 26th,Social,"Meetup, Performance, Event - Dating Show",Wubby,??,BGHQ,9/26b ~0:49:00 Mr Wobbles Dating Show Opening Musical Act,??,322
7 - 26th,Social,"Roleplay, Meetup, Event - Dating Show",Wubby,??,BGHQ,9/26b ~0:53:00 Dating Show doors open,??,323
7 - 26th,Social,"In-Passing, Wubby Death, Event - Dating Show",Wubby,??,BGHQ,9/26b ~1:23:00 Wubby dies after ruining the dating show finale (bees),??,324
7 - 26th,Missed Input,"Missed Input, ??, Missed Input",Wubby,Ended Session,BGHQ,"runs home, ends stream",??,325
8 - 27th,Roleplay,"Roleplay, ??, Roleplay",Wubby,Started Session,BGHQ,Session [a-b] Start ~1:28:30,??,326
8 - 27th,Social,"??, ??, ??",Wubby,??,BGHQ,9/27a ~1:35:00 Bean stops by with the Flamethrower of the Blood God,??,327
8 - 27th,Social,"??, ??, ??",Wubby,??,BGHQ,9/27a ~1:37:55 Kourra stops by with sidecar motorcycle,??,328
8 - 27th,Sidebar,"Roleplay, In-Passing, Fun",Wubby,??,BGHQ,9/27a ~1:45:45 Wubby visits the BGHQ Gallery Painting,??,329
8 - 27th,Social,"Mission, ??, Event - Peace Dinner",Wubby,??,Casino Isle,"9/27a ~1:54:00 The gang heads to IronFest peace dinner & concert; w/ Father Billy, Peanut, ChrissytinaFx, raynbirds, GEEBA, Gimmick, Kourra, Bean, Naivety, Brew, parblaze, Johnny Guitar,",??,330
8 - 27th,Social,"Roleplay, In-Passing, Event - Peace Dinner",Wubby,??,Casino Isle,9/27a ~2:00:00 penis fireworks,??,331
8 - 27th,??,?? Event - Peace Dinner,Wubby,??,Casino Isle,9/27a ~2:02:30 Subway Train Ride the wrong way,??,332
8 - 27th,??,"??, Performance, Event - Peace Dinner",Wubby,??,Casino Isle,"9/27a ~2:11:00 Peanut sings sabrina carpenter ""espresso""",??,333
8 - 27th,Travel,"??, ??, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~2:11:00 Arrives @ Ironfangs Gates for ""Peace Concert""; w/ Parblaze, Jennifer, TeaWithMilkAndSugar, doc, chickencoop, Twinkles, BaseTradeTV, ikitty, Blau, Zealand, LEDOO, KOOBY, Foolish, Dwagon, MaryMaybe, ChipDingle, ItsDeadlyBoop, mohr, ThatDamnLamb, ikitty, vGumiho, of the Wolf, Jozukai, Curtisryan, ted, Solutize, poe, Sana Uchiha, Enevun Boulder, kikikiana, baycon, Farmerlucas, Clammer, Caymus, Sven the wrecked, Monstera, daVinci, Fizzythefishy, ezbompany, Emi, vee, ",??,334
8 - 27th,??,"Mission, Landmines, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:12:00 Wubby salts the earth outside ironfangs compound,??,335
8 - 27th,Social,"1st Meeting, In-Passing, Event - Peace Dinner",Wubby,picco,IronFangs Compound,9/27a ~2:14:15 Meets picco,https://www.twitch.tv/picco,336
8 - 27th,??,"??, Landmines, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:15:05 landmines go off,??,337
8 - 27th,Social,"??, In-Passing, Event - Peace Dinner",Wubby,TsunamiCat,IronFangs Compound,9/27a ~2:15:05 Meets TsunamiCat,https://www.twitch.tv/tsunamicat,338
8 - 27th,??,"??, Landmines, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:17:00 landmines go off,??,339
8 - 27th,Social,"??, In-Passing, Event - Peace Dinner",Wubby,Nelku,IronFangs Compound,9/27a ~2:25:40 Meets Nelku,https://www.twitch.tv/nelkucosplay,340
8 - 27th,??,"??, Landmines, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:28:25 landmines go off,??,341
8 - 27th,Social,"??, In-Passing, Event - Peace Dinner",Wubby,Sneegsnag,IronFangs Compound,9/27a ~2:30:30 Meets Sneegsnag,https://www.twitch.tv/sneegsnag,342
8 - 27th,Sidebar,"Roleplay, In-Passing, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:31:20 Penis Loss Firework,??,343
8 - 27th,??,"??, Landmines, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~2:33:35 landmines go off,??,344
8 - 27th,Social,"Roleplay, 1st Meeting, Event - Peace Dinner",Wubby,bee,IronFangs Compound,9/27a ~2:45:50 Meets bee (astronaut),https://www.twitch.tv/b28b1,345
8 - 27th,Social,"Roleplay, Meetup, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~2:50:00 Doors open for ""Peace Concert""",??,346
8 - 27th,Social,"??, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~2:59:50 Performance: Suki (Bishop Briggs ""River"" Cover)",??,347
8 - 27th,Social,"??, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~3:03:30 Performance: Johnny Guitar (""16 Tons"" Cover)",??,348
8 - 27th,Social,"??, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~3:07:00 Performance: Mr Wobbles (Kings of Leon ""Use Somebody"" Cover)",??,349
8 - 27th,Sidebar,"Missed Input, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~3:09:40 Wubby dances irl,??,350
8 - 27th,Social,"??, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~3:11:50 Performance: TsunamiCat (Paramore ""Decode"" Cover)",??,351
8 - 27th,Sidebar,"Missed Input, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~3:15:10 Wubby dances irl x3,??,352
8 - 27th,Social,"??, Performance, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~3:18:00 Performance: Hutnik ??,??,353
8 - 27th,Conflict,"Roleplay, Wubby Death, Event - Peace Dinner",Wubby,??,IronFangs Compound,"9/27a ~3:19:00 Church of the Blood God beats the trap with Bees, Wubby dies still",??,354
8 - 27th,Conflict,"Roleplay, In-Passing, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~3:22:40 Siege Tower fails,??,355
8 - 27th,Social,"Roleplay, Mission, Event - Peace Dinner",Wubby,??,IronFangs Compound,9/27a ~3:29:00 Bee bombs on exit; subway train ride home,??,356
8 - 27th,Social,"Roleplay, Mission, ??",Wubby,??,BGHQ,9/27a ~3:40:20 Blood Deposits @ BGHQ church,??,357
8 - 27th,Social,"Mission, ??, ??",Wubby,??,NPC - Power Plant,"9/27a ~3:55:30 The crew raids Power Plant; w/ peanut, Johnny Guitar, GEEGA, raynbirds, ChrissytinaFx",??,358
8 - 27th,Social,"Mission, ??, ??",Wubby,??,NPC - Power Plant,9/27a ~3:55:30 The crew raids Power Plant,??,359
8 - 27th,Social,"??, ??, Tour",Wubby,??,BGHQ,9/27a ~4:27:00 The crew visits Bean's feet-pics stash,??,360
8 - 27th,Sidebar,"Roleplay, Mission, Missed Input",Wubby,??,BGHQ,9/27a ~4:34:40 Ladder fails (13x),??,361
8 - 27th,Conflict,"Roleplay, Mission, Fun",Wubby,??,BGHQ,9/27a ~4:46:30 The boys vs Attack Heli,??,362
8 - 27th,Travel,"PVE, Landmines, ??",Wubby,??,BGHQ,9/27a ~4:55:10 landmines go off,??,363
8 - 27th,Conflict,"PVP, Mission, ??",Wubby,??,BGHQ,9/27a ~4:57:30 Tier 3 loot fight,??,364
8 - 27th,Conflict,"PVP, ??, Wubby Death",Wubby,??,BGHQ,9/27a ~5:12:15 GEEGA & Wubby die multiple times to Ironfangs minimart raid,??,365
8 - 27th,Social,"Missed Input, Meetup, Wubby Death",Wubby,??,BGHQ,"9/27a ~5:35:00 Wubby stands in the danger zone of goosey's RPG, crashes stream hard F",??,366
8 - 27th,Social,"PVE, Meetup, Missed Input",Wubby,??,BGHQ,9/27a ~5:40:20 Comes back from brb after hard F,??,367
8 - 27th,Social,"??, ??, Missed Input",Wubby,??,Volcano,9/27a ~5:46:00 Brew dies after walking into lava,??,368
8 - 27th,Travel,"PVE, Landmines, Missed Input",Wubby,??,Volcano,9/27a ~5:48:30 Peanut dies (and his horse) to landmines,??,369
8 - 27th,Travel,"Mission, ??, Event - NPC Waterlab",Wubby,??,NPC - Waterlab,9/27a ~5:53:30 The crew arrives at the north marina; heads to Underwater Lab via dinghy,??,370
8 - 27th,Missed Input,"Missed Input, ??, Event - NPC Waterlab",Wubby,Ended Session,wilderness,"cut to next VOD, still in boats",??,371
8 - 27th,Roleplay,"Roleplay, ??, Event - NPC Waterlab",Wubby,Started Session,,Session [b] Start ~0:00:05,??,372
8 - 27th,Social,"Mission, Meetup, Event - NPC Waterlab",Wubby,??,NPC - Waterlab,9/27b ~0:04:30 The crew plays plays Subnautica,??,373
8 - 27th,Social,"??, Missed Input, Missed Input",Wubby,??,NPC - Waterlab,9/27b ~0:14:40 Bean dumps her water instead of drinking it,??,374
8 - 27th,Conflict,"PVP, Mission, Wubby Kills",Wubby,??,NPC - Waterlab,9/27b ~0:29:30 back on land; crew shoots down Goldencrest attack Heli @ Tier 3 drop; Wubby Wubby Kills Twinkle,??,375
8 - 27th,Social,"??, ??, Gamba",Wubby,??,Casino Isle,9/27b ~0:32:00 Train Heist (Gamba) w/ the boys,??,376
8 - 27th,Social,"??, ??, Gamba",Wubby,??,BGHQ,9/27b ~0:53:00 Poker in BGHQ,??,377
8 - 27th,Sidebar,"??, ??, Perspective",Twinkle,??,BGHQ,9/27b ~0:57:20 Wubby watches replay of heli-destruction (Twinkle's Perspective),??,378
8 - 27th,Sidebar,"??, ??, Perspective","Peanut, Rayn, Gimmick",??,BGHQ,"9/27b ~1:10:10 boombox in BGHQ - SILENT TO THEM? ****(blurbs, gimmick, nut, rayn, bean Perspective)",??,379
8 - 27th,Travel,"??, Landmines, Missed Input",Wubby,??,??,9/27b ~1:12:40 landmines go off,??,380
8 - 27th,Travel,"Mission, ??, Perspective",Rayn,??,NPC - Launch Site,"9/27b ~1:21:45 The crew enters Bradley's Launch Site (rayn quote ""cut down the only tree with bees"")",??,381
8 - 27th,Travel,"Mission, ??, ??",Wubby,??,NPC - Launch Site,9/27b ~1:21:45 The crew enters Bradley's Launch Site,??,382
8 - 27th,Travel,"Mission, ??, Fun",Wubby,??,NPC - Colosseum,9/27b ~1:39:00 The crew finds a catapult outside the colosseum,??,383
8 - 27th,Travel,"Roleplay, ??, ??",Wubby,??,NPC - Colosseum,9/27b ~1:42:00 Latina Girls (not a trap?),??,384
8 - 27th,Conflict,"Roleplay, ??, ??",Wubby,??,NPC - Colosseum,"9/27b ~1:44:30 Team enters PVP Colosseum ""crucible"" ",??,385
